region,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Washington,nowcast,1,0.9,1.1,1,1.1,0.28
Washington,nowcast,1,0.9,1.1,1,1,0.43
Washington,nowcast,1,0.9,1.1,1,1,0.52
Washington,nowcast,1,0.9,1.1,1,1,0.63
Washington,nowcast,1,0.9,1,0.9,1,0.78
Washington,nowcast,0.9,0.8,1,0.9,1,0.92
Washington,nowcast,0.9,0.8,1,0.9,0.9,0.99
Washington,nowcast,0.9,0.8,0.9,0.8,0.9,1
Washington,nowcast,0.8,0.8,0.9,0.8,0.9,1
Washington,nowcast,0.8,0.7,0.9,0.8,0.9,1
Washington,nowcast,0.8,0.7,0.9,0.8,0.9,1
Washington,nowcast,0.8,0.7,0.9,0.8,0.8,1
Washington,nowcast,0.8,0.7,0.9,0.8,0.8,1
Washington,nowcast,0.8,0.7,0.9,0.8,0.8,1
Washington,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Washington,nowcast,0.9,0.8,1,0.8,0.9,0.96
Washington,nowcast,0.9,0.8,1,0.9,1,0.86
Washington,nowcast,1,0.8,1.1,0.9,1,0.71
Washington,nowcast,1,0.9,1.1,0.9,1,0.56
Washington,nowcast,1,0.9,1.1,1,1,0.48
Washington,nowcast,1,0.9,1.1,1,1,0.42
Washington,nowcast,1,0.9,1.1,1,1.1,0.37
Washington,nowcast,1,0.9,1.1,1,1.1,0.29
Washington,nowcast,1,1,1.1,1,1.1,0.2
Washington,nowcast,1,1,1.1,1,1.1,0.14
Washington,nowcast,1.1,1,1.1,1,1.1,0.11
Washington,nowcast,1.1,1,1.2,1,1.1,0.08
Washington,nowcast,1.1,1,1.1,1,1.1,0.08
Washington,nowcast,1.1,1,1.2,1,1.1,0.06
Washington,nowcast,1.1,1,1.2,1,1.1,0.04
Washington,nowcast,1.1,1,1.2,1,1.1,0.02
Washington,nowcast,1.1,1,1.2,1.1,1.1,0.02
Washington,nowcast,1.1,1,1.2,1.1,1.1,0.03
Washington,nowcast,1.1,1,1.2,1.1,1.1,0.03
Washington,nowcast,1.1,1,1.2,1.1,1.1,0.04
Washington,nowcast,1.1,1,1.2,1.1,1.1,0.06
Washington,nowcast,1.1,1,1.2,1,1.1,0.08
Washington,nowcast,1.1,1,1.1,1,1.1,0.12
Washington,nowcast,1.1,1,1.1,1,1.1,0.15
Washington,nowcast,1,1,1.1,1,1.1,0.19
Washington,forecast,1,0.9,1.2,1,1.1,0.3
Washington,forecast,1,0.9,1.2,1,1.1,0.34
Washington,forecast,1,0.8,1.2,1,1.1,0.39
Washington,forecast,1,0.8,1.3,0.9,1.1,0.4
Washington,forecast,1,0.8,1.3,0.9,1.1,0.43
Washington,forecast,1,0.8,1.3,0.9,1.1,0.43
Washington,forecast,1,0.7,1.3,0.9,1.1,0.44
Washington,forecast,1,0.7,1.3,0.9,1.1,0.45
Washington,forecast,1,0.7,1.3,0.9,1.2,0.47
Washington,forecast,1,0.7,1.3,0.9,1.1,0.48
Washington,forecast,1,0.7,1.4,0.8,1.1,0.5
Washington,forecast,1,0.6,1.4,0.9,1.2,0.48
Washington,forecast,1,0.6,1.4,0.9,1.2,0.5
Washington,forecast,1,0.6,1.4,0.8,1.2,0.5
West Virginia,nowcast,1.4,1,1.7,1.2,1.5,0.04
West Virginia,nowcast,1.3,1,1.7,1.2,1.4,0.04
West Virginia,nowcast,1.3,1,1.6,1.2,1.4,0.04
West Virginia,nowcast,1.3,1,1.6,1.2,1.4,0.05
West Virginia,nowcast,1.3,1,1.6,1.2,1.4,0.05
West Virginia,nowcast,1.2,0.9,1.5,1.1,1.3,0.07
West Virginia,nowcast,1.2,1,1.5,1.1,1.3,0.08
West Virginia,nowcast,1.2,0.9,1.4,1.1,1.3,0.1
West Virginia,nowcast,1.2,0.9,1.4,1.1,1.3,0.15
West Virginia,nowcast,1.1,0.8,1.3,1,1.2,0.21
West Virginia,nowcast,1.1,0.8,1.3,1,1.2,0.29
West Virginia,nowcast,1,0.8,1.3,1,1.1,0.4
West Virginia,nowcast,1,0.8,1.2,0.9,1.1,0.52
West Virginia,nowcast,1,0.7,1.2,0.9,1.1,0.62
West Virginia,nowcast,0.9,0.7,1.1,0.9,1,0.68
West Virginia,nowcast,0.9,0.7,1.1,0.9,1,0.72
West Virginia,nowcast,0.9,0.7,1.1,0.9,1,0.76
West Virginia,nowcast,0.9,0.7,1.1,0.9,1,0.75
West Virginia,nowcast,0.9,0.7,1.1,0.9,1,0.73
West Virginia,nowcast,0.9,0.7,1.1,0.8,1,0.74
West Virginia,nowcast,0.9,0.7,1.1,0.8,1,0.78
West Virginia,nowcast,0.9,0.7,1.1,0.8,1,0.8
West Virginia,nowcast,0.9,0.7,1.1,0.8,1,0.81
West Virginia,nowcast,0.9,0.7,1.1,0.8,1,0.84
West Virginia,nowcast,0.9,0.6,1.1,0.8,0.9,0.87
West Virginia,nowcast,0.9,0.6,1.1,0.8,0.9,0.87
West Virginia,nowcast,0.9,0.6,1.1,0.8,1,0.85
West Virginia,nowcast,0.9,0.6,1.1,0.8,0.9,0.83
West Virginia,nowcast,0.9,0.7,1.1,0.8,1,0.81
West Virginia,nowcast,0.9,0.7,1.1,0.8,1,0.77
West Virginia,nowcast,0.9,0.7,1.2,0.8,1,0.74
West Virginia,nowcast,0.9,0.7,1.2,0.8,1,0.69
West Virginia,nowcast,1,0.7,1.2,0.9,1.1,0.6
West Virginia,nowcast,1,0.7,1.3,0.9,1.1,0.55
West Virginia,nowcast,1,0.7,1.3,0.9,1.1,0.51
West Virginia,nowcast,1,0.8,1.3,0.9,1.1,0.48
West Virginia,nowcast,1,0.7,1.3,0.9,1.1,0.45
West Virginia,nowcast,1,0.8,1.3,0.9,1.1,0.45
West Virginia,nowcast,1,0.7,1.3,0.9,1.1,0.44
West Virginia,nowcast,1,0.7,1.4,0.9,1.1,0.43
West Virginia,nowcast,1,0.7,1.5,0.9,1.1,0.44
West Virginia,nowcast,1,0.7,1.6,0.8,1.1,0.42
Wisconsin,nowcast,1.7,1.3,2.1,1.5,1.8,0
Wisconsin,nowcast,1.6,1.3,2,1.5,1.8,0
Wisconsin,nowcast,1.6,1.3,1.9,1.4,1.7,0
Wisconsin,nowcast,1.5,1.2,1.8,1.4,1.6,0
Wisconsin,nowcast,1.5,1.2,1.7,1.4,1.6,0
Wisconsin,nowcast,1.4,1.2,1.7,1.3,1.5,0
Wisconsin,nowcast,1.4,1.1,1.6,1.3,1.5,0
Wisconsin,nowcast,1.3,1.1,1.6,1.3,1.4,0
Wisconsin,nowcast,1.3,1.1,1.5,1.2,1.4,0
Wisconsin,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Wisconsin,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Wisconsin,nowcast,1.2,1,1.4,1.1,1.3,0.02
Wisconsin,nowcast,1.2,1,1.3,1.1,1.2,0.04
Wisconsin,nowcast,1.2,1,1.3,1.1,1.2,0.05
Wisconsin,nowcast,1.1,1,1.3,1.1,1.2,0.05
Wisconsin,nowcast,1.1,1,1.3,1.1,1.2,0.06
Wisconsin,nowcast,1.1,1,1.2,1.1,1.1,0.07
Wisconsin,nowcast,1.1,1,1.2,1,1.1,0.13
Wisconsin,nowcast,1.1,0.9,1.2,1,1.1,0.2
Wisconsin,nowcast,1,0.9,1.1,1,1.1,0.29
Wisconsin,nowcast,1,0.9,1.1,1,1.1,0.37
Wisconsin,nowcast,1,0.9,1.1,1,1.1,0.42
Wisconsin,nowcast,1,0.9,1.1,1,1,0.49
Wisconsin,nowcast,1,0.9,1.1,1,1,0.49
Wisconsin,nowcast,1,0.9,1.1,1,1,0.47
Wisconsin,nowcast,1,0.9,1.1,1,1,0.41
Wisconsin,nowcast,1,0.9,1.1,1,1.1,0.36
Wisconsin,nowcast,1,0.9,1.2,1,1.1,0.24
Wisconsin,nowcast,1.1,1,1.2,1,1.1,0.14
Wisconsin,nowcast,1.1,1,1.2,1,1.1,0.08
Wisconsin,nowcast,1.1,1,1.2,1.1,1.1,0.03
Wisconsin,nowcast,1.1,1,1.3,1.1,1.2,0.01
Wisconsin,nowcast,1.1,1,1.3,1.1,1.2,0.01
Wisconsin,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Wisconsin,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Wisconsin,nowcast,1.2,1.1,1.3,1.1,1.2,0
Wisconsin,nowcast,1.2,1.1,1.3,1.1,1.2,0
Wisconsin,nowcast,1.2,1.1,1.3,1.1,1.2,0
Wisconsin,nowcast,1.2,1.1,1.3,1.1,1.2,0
Wisconsin,nowcast,1.2,1.1,1.3,1.1,1.2,0
Wisconsin,nowcast,1.2,1,1.3,1.1,1.2,0.01
Wisconsin,nowcast,1.1,1,1.2,1.1,1.2,0.02
Wisconsin,nowcast,1.1,1,1.2,1.1,1.2,0.02
Wisconsin,nowcast,1.1,1,1.2,1.1,1.2,0.02
Wisconsin,nowcast,1.1,1,1.2,1.1,1.2,0.02
Wisconsin,nowcast,1.1,1,1.2,1.1,1.1,0.02
Wisconsin,nowcast,1.1,1,1.2,1.1,1.1,0.05
Wisconsin,nowcast,1.1,1,1.2,1,1.1,0.09
Wisconsin,nowcast,1.1,1,1.1,1,1.1,0.17
Wisconsin,nowcast,1,1,1.1,1,1.1,0.21
Wisconsin,nowcast,1,1,1.1,1,1.1,0.22
Wisconsin,nowcast,1,0.9,1.1,1,1.1,0.22
Wisconsin,nowcast,1,1,1.1,1,1.1,0.22
Wisconsin,forecast,1,0.9,1.2,1,1.1,0.34
Wisconsin,forecast,1,0.8,1.2,1,1.1,0.39
Wisconsin,forecast,1,0.8,1.2,1,1.1,0.42
Wisconsin,forecast,1,0.8,1.3,0.9,1.1,0.43
Wisconsin,forecast,1,0.8,1.3,0.9,1.1,0.46
Wisconsin,forecast,1,0.8,1.3,0.9,1.1,0.45
Wisconsin,forecast,1,0.7,1.3,0.9,1.1,0.46
Wisconsin,forecast,1,0.7,1.3,0.9,1.1,0.49
Wisconsin,forecast,1,0.7,1.3,0.9,1.1,0.49
Wisconsin,forecast,1,0.7,1.3,0.9,1.2,0.48
Wisconsin,forecast,1,0.6,1.4,0.9,1.1,0.5
Wisconsin,forecast,1,0.6,1.4,0.9,1.2,0.5
Wisconsin,forecast,1,0.6,1.4,0.8,1.2,0.53
Wisconsin,forecast,1,0.6,1.4,0.8,1.1,0.52
Wyoming,nowcast,1.5,0.9,2.2,1.2,1.7,0.08
Wyoming,nowcast,1.5,0.9,2.2,1.2,1.7,0.07
Wyoming,nowcast,1.5,0.9,2.1,1.2,1.7,0.06
Wyoming,nowcast,1.5,0.9,2,1.2,1.6,0.07
Wyoming,nowcast,1.4,0.9,2,1.2,1.6,0.07
Wyoming,nowcast,1.4,1,2,1.2,1.6,0.06
Wyoming,nowcast,1.4,0.9,1.9,1.2,1.5,0.09
Wyoming,nowcast,1.3,0.8,1.8,1.2,1.5,0.1
Wyoming,nowcast,1.3,0.9,1.7,1.1,1.5,0.13
Wyoming,nowcast,1.3,0.9,1.7,1.1,1.4,0.14
Wyoming,nowcast,1.2,0.8,1.6,1.1,1.4,0.14
Wyoming,nowcast,1.2,0.8,1.6,1,1.3,0.16
Wyoming,nowcast,1.2,0.8,1.5,1,1.3,0.18
Wyoming,nowcast,1.2,0.8,1.5,1,1.3,0.22
Wyoming,nowcast,1.1,0.8,1.4,1,1.2,0.24
Wyoming,nowcast,1.1,0.8,1.4,1,1.3,0.27
Wyoming,nowcast,1.1,0.8,1.4,1,1.2,0.3
Wyoming,nowcast,1.1,0.8,1.4,1,1.2,0.33
Wyoming,nowcast,1,0.7,1.3,0.9,1.2,0.4
Wyoming,nowcast,1,0.7,1.3,0.9,1.1,0.48
Wyoming,nowcast,1,0.7,1.3,0.9,1.1,0.57
Wyoming,nowcast,0.9,0.6,1.2,0.8,1,0.7
Wyoming,nowcast,0.9,0.6,1.1,0.7,1,0.82
Wyoming,nowcast,0.8,0.5,1.1,0.7,0.9,0.88
Wyoming,nowcast,0.8,0.5,1,0.7,0.9,0.92
Wyoming,nowcast,0.8,0.5,1,0.7,0.9,0.9
Wyoming,nowcast,0.8,0.5,1.1,0.7,0.9,0.87
Wyoming,nowcast,0.8,0.5,1.2,0.7,0.9,0.8
Wyoming,nowcast,0.9,0.6,1.3,0.7,1,0.7
Wyoming,nowcast,0.9,0.6,1.3,0.7,1,0.65
Wyoming,nowcast,1,0.6,1.4,0.8,1.1,0.59
Wyoming,nowcast,1,0.6,1.5,0.8,1.1,0.5
Wyoming,nowcast,1,0.7,1.4,0.9,1.1,0.43
Wyoming,nowcast,1.1,0.7,1.5,0.9,1.2,0.4
Wyoming,nowcast,1.1,0.7,1.5,0.9,1.2,0.36
Wyoming,nowcast,1.1,0.7,1.5,0.9,1.2,0.35
Wyoming,nowcast,1.1,0.8,1.5,0.9,1.2,0.34
Wyoming,nowcast,1.1,0.7,1.4,0.9,1.2,0.39
Wyoming,nowcast,1,0.7,1.4,0.9,1.1,0.44
Wyoming,nowcast,1,0.6,1.3,0.9,1.1,0.52
Wyoming,nowcast,1,0.6,1.3,0.9,1.1,0.55
Wyoming,nowcast,1,0.6,1.3,0.9,1.1,0.56
Wyoming,nowcast,1,0.6,1.3,0.8,1.1,0.56
Wyoming,nowcast,1,0.6,1.4,0.8,1.1,0.54
Wyoming,nowcast,1,0.7,1.4,0.9,1.1,0.51
Wyoming,nowcast,1,0.7,1.5,0.9,1.2,0.45
Wyoming,nowcast,1.1,0.7,1.5,0.9,1.2,0.39
Wyoming,nowcast,1.1,0.7,1.6,0.9,1.2,0.36
Wyoming,nowcast,1.1,0.7,1.8,0.9,1.3,0.3
Wyoming,nowcast,1.2,0.7,2,0.9,1.4,0.24
