region,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Virginia,nowcast,1.7,1.4,2.1,1.5,1.8,0
Virginia,nowcast,1.7,1.4,2,1.5,1.8,0
Virginia,nowcast,1.7,1.4,2,1.5,1.7,0
Virginia,nowcast,1.6,1.3,2,1.5,1.7,0
Virginia,nowcast,1.6,1.3,1.9,1.5,1.7,0
Virginia,nowcast,1.6,1.3,1.9,1.4,1.7,0
Virginia,nowcast,1.5,1.3,1.8,1.4,1.6,0
Virginia,nowcast,1.5,1.3,1.8,1.4,1.6,0
Virginia,nowcast,1.5,1.3,1.7,1.4,1.5,0
Virginia,nowcast,1.5,1.2,1.7,1.4,1.5,0
Virginia,nowcast,1.4,1.2,1.6,1.3,1.5,0
Virginia,nowcast,1.4,1.2,1.6,1.3,1.5,0
Virginia,nowcast,1.4,1.2,1.6,1.3,1.4,0
Virginia,nowcast,1.4,1.2,1.5,1.3,1.4,0
Virginia,nowcast,1.3,1.2,1.5,1.3,1.4,0
Virginia,nowcast,1.3,1.2,1.4,1.2,1.3,0
Virginia,nowcast,1.3,1.1,1.4,1.2,1.3,0
Virginia,nowcast,1.2,1.1,1.4,1.2,1.3,0
Virginia,nowcast,1.2,1.1,1.3,1.2,1.3,0
Virginia,nowcast,1.2,1.1,1.3,1.1,1.2,0
Virginia,nowcast,1.2,1.1,1.3,1.1,1.2,0
Virginia,nowcast,1.2,1.1,1.3,1.1,1.2,0
Virginia,nowcast,1.2,1.1,1.3,1.1,1.2,0
Virginia,nowcast,1.2,1.1,1.2,1.1,1.2,0
Virginia,nowcast,1.1,1.1,1.2,1.1,1.2,0
Virginia,nowcast,1.1,1.1,1.2,1.1,1.2,0
Virginia,nowcast,1.1,1.1,1.2,1.1,1.2,0
Virginia,nowcast,1.1,1.1,1.2,1.1,1.2,0
Virginia,nowcast,1.1,1.1,1.2,1.1,1.2,0
Virginia,nowcast,1.2,1.1,1.2,1.1,1.2,0
Virginia,nowcast,1.2,1.1,1.2,1.1,1.2,0
Virginia,nowcast,1.2,1.1,1.2,1.1,1.2,0
Virginia,nowcast,1.2,1.1,1.2,1.1,1.2,0
Virginia,nowcast,1.1,1.1,1.2,1.1,1.2,0
Virginia,nowcast,1.1,1.1,1.2,1.1,1.2,0
Virginia,nowcast,1.1,1.1,1.2,1.1,1.2,0
Virginia,nowcast,1.1,1.1,1.2,1.1,1.1,0
Virginia,nowcast,1.1,1,1.2,1.1,1.1,0
Virginia,nowcast,1.1,1,1.2,1.1,1.1,0
Virginia,nowcast,1.1,1,1.2,1.1,1.1,0.01
Virginia,nowcast,1.1,1,1.2,1.1,1.1,0.01
Virginia,nowcast,1.1,1,1.2,1.1,1.1,0.01
Virginia,nowcast,1.1,1,1.1,1.1,1.1,0.01
Virginia,nowcast,1.1,1,1.1,1.1,1.1,0.02
Virginia,nowcast,1.1,1,1.1,1,1.1,0.04
Virginia,nowcast,1.1,1,1.1,1,1.1,0.06
Virginia,nowcast,1.1,1,1.1,1,1.1,0.08
Virginia,nowcast,1.1,1,1.1,1,1.1,0.06
Virginia,nowcast,1.1,1,1.1,1,1.1,0.03
Virginia,nowcast,1.1,1,1.2,1.1,1.1,0.01
Virginia,nowcast,1.1,1.1,1.2,1.1,1.1,0
Virginia,nowcast,1.2,1.1,1.2,1.1,1.2,0
Virginia,nowcast,1.2,1.1,1.3,1.1,1.2,0
Virginia,forecast,1.2,1,1.3,1.1,1.2,0.01
Virginia,forecast,1.2,1,1.3,1.1,1.2,0.03
Virginia,forecast,1.2,1,1.4,1.1,1.2,0.05
Virginia,forecast,1.2,1,1.4,1.1,1.2,0.07
Virginia,forecast,1.2,1,1.4,1.1,1.3,0.09
Virginia,forecast,1.2,0.9,1.4,1.1,1.3,0.11
Virginia,forecast,1.2,0.9,1.4,1.1,1.3,0.12
Virginia,forecast,1.2,0.9,1.5,1.1,1.3,0.13
Virginia,forecast,1.2,0.9,1.5,1,1.3,0.15
Virginia,forecast,1.2,0.9,1.5,1,1.3,0.17
Virginia,forecast,1.2,0.9,1.5,1,1.3,0.18
Virginia,forecast,1.2,0.9,1.5,1,1.3,0.19
Virginia,forecast,1.2,0.8,1.5,1,1.3,0.2
Virginia,forecast,1.2,0.8,1.5,1,1.3,0.21
Washington,nowcast,1.7,1.3,2.2,1.6,1.9,0
Washington,nowcast,1.7,1.4,2.1,1.5,1.8,0
Washington,nowcast,1.7,1.4,2,1.5,1.8,0
Washington,nowcast,1.6,1.3,2,1.5,1.7,0
Washington,nowcast,1.6,1.3,1.9,1.5,1.7,0
Washington,nowcast,1.6,1.3,1.9,1.4,1.6,0
Washington,nowcast,1.5,1.3,1.8,1.4,1.6,0
Washington,nowcast,1.5,1.3,1.8,1.4,1.6,0
Washington,nowcast,1.5,1.3,1.7,1.4,1.6,0
Washington,nowcast,1.5,1.2,1.7,1.4,1.5,0
Washington,nowcast,1.4,1.3,1.6,1.4,1.5,0
Washington,nowcast,1.4,1.2,1.6,1.3,1.5,0
Washington,nowcast,1.4,1.3,1.6,1.3,1.5,0
Washington,nowcast,1.4,1.2,1.6,1.3,1.5,0
Washington,nowcast,1.4,1.2,1.6,1.3,1.5,0
Washington,nowcast,1.4,1.2,1.6,1.3,1.4,0
Washington,nowcast,1.4,1.2,1.5,1.3,1.4,0
Washington,nowcast,1.3,1.2,1.5,1.3,1.4,0
Washington,nowcast,1.3,1.2,1.5,1.2,1.4,0
Washington,nowcast,1.3,1.1,1.4,1.2,1.3,0
Washington,nowcast,1.2,1.1,1.4,1.2,1.3,0
Washington,nowcast,1.2,1.1,1.3,1.1,1.3,0
Washington,nowcast,1.2,1,1.3,1.1,1.2,0.01
Washington,nowcast,1.1,1,1.2,1.1,1.2,0.04
Washington,nowcast,1.1,1,1.2,1,1.1,0.12
Washington,nowcast,1,0.9,1.1,1,1.1,0.28
Washington,nowcast,1,0.9,1.1,1,1,0.41
Washington,nowcast,1,0.9,1.1,1,1,0.52
Washington,nowcast,1,0.9,1.1,1,1,0.62
Washington,nowcast,1,0.9,1,0.9,1,0.78
Washington,nowcast,0.9,0.8,1,0.9,1,0.92
Washington,nowcast,0.9,0.8,1,0.9,0.9,0.99
Washington,nowcast,0.9,0.8,0.9,0.8,0.9,1
Washington,nowcast,0.8,0.8,0.9,0.8,0.9,1
Washington,nowcast,0.8,0.7,0.9,0.8,0.9,1
Washington,nowcast,0.8,0.7,0.9,0.8,0.9,1
Washington,nowcast,0.8,0.7,0.9,0.8,0.9,1
Washington,nowcast,0.8,0.7,0.9,0.8,0.8,1
Washington,nowcast,0.8,0.7,0.9,0.8,0.8,1
Washington,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Washington,nowcast,0.9,0.8,1,0.8,0.9,0.96
Washington,nowcast,0.9,0.8,1,0.9,1,0.89
Washington,nowcast,1,0.8,1.1,0.9,1,0.7
Washington,nowcast,1,0.9,1.1,0.9,1,0.56
Washington,nowcast,1,0.9,1.1,1,1,0.47
Washington,nowcast,1,0.9,1.1,1,1,0.42
Washington,nowcast,1,0.9,1.1,1,1.1,0.35
Washington,nowcast,1,0.9,1.1,1,1.1,0.27
Washington,nowcast,1,1,1.1,1,1.1,0.2
Washington,nowcast,1,1,1.1,1,1.1,0.15
Washington,nowcast,1.1,1,1.1,1,1.1,0.11
Washington,nowcast,1.1,1,1.1,1,1.1,0.09
Washington,nowcast,1.1,1,1.1,1,1.1,0.08
Washington,nowcast,1.1,1,1.2,1,1.1,0.07
Washington,nowcast,1.1,1,1.2,1,1.1,0.05
Washington,nowcast,1.1,1,1.2,1,1.1,0.03
Washington,nowcast,1.1,1,1.2,1,1.1,0.03
Washington,nowcast,1.1,1,1.2,1.1,1.1,0.05
Washington,nowcast,1.1,1,1.2,1.1,1.1,0.06
Washington,nowcast,1.1,1,1.1,1,1.1,0.09
Washington,nowcast,1.1,1,1.1,1,1.1,0.13
Washington,nowcast,1,1,1.1,1,1.1,0.23
Washington,nowcast,1,0.9,1.1,1,1.1,0.28
Washington,nowcast,1,0.9,1.1,1,1.1,0.41
Washington,nowcast,1,0.9,1.1,1,1,0.57
Washington,nowcast,1,0.9,1.1,1,1,0.64
Washington,nowcast,1,0.9,1.1,0.9,1,0.58
Washington,forecast,1,0.8,1.1,0.9,1,0.58
Washington,forecast,1,0.8,1.2,0.9,1,0.58
Washington,forecast,1,0.8,1.2,0.9,1.1,0.58
Washington,forecast,1,0.8,1.2,0.9,1.1,0.57
Washington,forecast,1,0.7,1.2,0.9,1.1,0.58
Washington,forecast,1,0.7,1.2,0.9,1.1,0.58
Washington,forecast,1,0.7,1.3,0.8,1.1,0.59
Washington,forecast,1,0.7,1.3,0.8,1.1,0.58
Washington,forecast,1,0.6,1.3,0.8,1.1,0.58
Washington,forecast,1,0.6,1.3,0.8,1.1,0.59
Washington,forecast,1,0.6,1.3,0.8,1.1,0.59
Washington,forecast,0.9,0.6,1.3,0.8,1.1,0.59
Washington,forecast,0.9,0.6,1.3,0.8,1.1,0.6
Washington,forecast,0.9,0.5,1.3,0.8,1.1,0.59
West Virginia,nowcast,1.3,1,1.7,1.2,1.5,0.05
West Virginia,nowcast,1.3,1,1.6,1.2,1.4,0.06
West Virginia,nowcast,1.3,1,1.6,1.2,1.4,0.06
West Virginia,nowcast,1.3,1,1.6,1.2,1.4,0.05
West Virginia,nowcast,1.3,1,1.6,1.1,1.4,0.05
West Virginia,nowcast,1.2,1,1.5,1.1,1.3,0.06
West Virginia,nowcast,1.2,1,1.5,1.1,1.3,0.08
West Virginia,nowcast,1.2,0.9,1.4,1.1,1.3,0.11
West Virginia,nowcast,1.2,0.9,1.4,1.1,1.3,0.14
West Virginia,nowcast,1.1,0.9,1.4,1,1.2,0.2
West Virginia,nowcast,1.1,0.8,1.3,1,1.2,0.25
West Virginia,nowcast,1,0.8,1.3,1,1.1,0.37
West Virginia,nowcast,1,0.8,1.2,0.9,1.1,0.49
West Virginia,nowcast,1,0.7,1.2,0.9,1.1,0.59
West Virginia,nowcast,1,0.7,1.1,0.9,1,0.65
West Virginia,nowcast,0.9,0.7,1.1,0.9,1,0.7
West Virginia,nowcast,0.9,0.7,1.1,0.9,1,0.71
West Virginia,nowcast,0.9,0.7,1.1,0.8,1,0.73
West Virginia,nowcast,0.9,0.7,1.1,0.8,1,0.73
West Virginia,nowcast,0.9,0.7,1.1,0.8,1,0.76
West Virginia,nowcast,0.9,0.7,1.1,0.8,1,0.78
West Virginia,nowcast,0.9,0.7,1.1,0.8,1,0.79
West Virginia,nowcast,0.9,0.7,1.1,0.8,1,0.81
West Virginia,nowcast,0.9,0.7,1.1,0.8,1,0.85
West Virginia,nowcast,0.9,0.7,1.1,0.8,0.9,0.87
West Virginia,nowcast,0.9,0.6,1.1,0.8,0.9,0.87
West Virginia,nowcast,0.9,0.7,1.1,0.8,0.9,0.87
West Virginia,nowcast,0.9,0.7,1.1,0.8,0.9,0.83
West Virginia,nowcast,0.9,0.7,1.1,0.8,1,0.8
West Virginia,nowcast,0.9,0.7,1.1,0.8,1,0.77
West Virginia,nowcast,0.9,0.7,1.2,0.8,1,0.75
West Virginia,nowcast,0.9,0.7,1.2,0.8,1,0.67
West Virginia,nowcast,0.9,0.7,1.2,0.8,1,0.64
West Virginia,nowcast,1,0.7,1.2,0.9,1,0.59
West Virginia,nowcast,1,0.7,1.3,0.9,1,0.55
West Virginia,nowcast,1,0.7,1.3,0.9,1.1,0.51
West Virginia,nowcast,1,0.7,1.3,0.9,1.1,0.51
West Virginia,nowcast,1,0.7,1.3,0.9,1.1,0.51
West Virginia,nowcast,1,0.7,1.3,0.9,1.1,0.49
West Virginia,nowcast,1,0.7,1.3,0.9,1.1,0.51
West Virginia,nowcast,1,0.8,1.3,0.9,1.1,0.5
West Virginia,nowcast,1,0.7,1.3,0.9,1.1,0.48
West Virginia,nowcast,1,0.7,1.4,0.9,1.1,0.43
West Virginia,nowcast,1.1,0.7,1.5,0.9,1.2,0.36
Wisconsin,nowcast,1.7,1.3,2.1,1.5,1.8,0
Wisconsin,nowcast,1.6,1.3,2,1.5,1.8,0
Wisconsin,nowcast,1.6,1.3,1.9,1.4,1.7,0
Wisconsin,nowcast,1.5,1.2,1.8,1.4,1.6,0
Wisconsin,nowcast,1.5,1.2,1.7,1.3,1.6,0
Wisconsin,nowcast,1.4,1.2,1.7,1.3,1.5,0
Wisconsin,nowcast,1.4,1.2,1.6,1.3,1.5,0
Wisconsin,nowcast,1.3,1.1,1.6,1.3,1.4,0
Wisconsin,nowcast,1.3,1.1,1.5,1.2,1.4,0
Wisconsin,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Wisconsin,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Wisconsin,nowcast,1.2,1,1.4,1.1,1.3,0.03
Wisconsin,nowcast,1.2,1,1.3,1.1,1.3,0.04
Wisconsin,nowcast,1.2,1,1.3,1.1,1.2,0.04
Wisconsin,nowcast,1.1,1,1.3,1.1,1.2,0.05
Wisconsin,nowcast,1.1,1,1.3,1.1,1.2,0.06
Wisconsin,nowcast,1.1,1,1.2,1.1,1.2,0.08
Wisconsin,nowcast,1.1,1,1.2,1,1.1,0.13
Wisconsin,nowcast,1.1,0.9,1.2,1,1.1,0.21
Wisconsin,nowcast,1,0.9,1.1,1,1.1,0.29
Wisconsin,nowcast,1,0.9,1.1,1,1.1,0.39
Wisconsin,nowcast,1,0.9,1.1,1,1,0.46
Wisconsin,nowcast,1,0.9,1.1,1,1,0.48
Wisconsin,nowcast,1,0.9,1.1,1,1,0.49
Wisconsin,nowcast,1,0.9,1.1,1,1,0.46
Wisconsin,nowcast,1,0.9,1.1,1,1.1,0.42
Wisconsin,nowcast,1,0.9,1.1,1,1.1,0.35
Wisconsin,nowcast,1,0.9,1.2,1,1.1,0.25
Wisconsin,nowcast,1.1,1,1.2,1,1.1,0.15
Wisconsin,nowcast,1.1,1,1.2,1,1.1,0.07
Wisconsin,nowcast,1.1,1,1.2,1.1,1.2,0.02
Wisconsin,nowcast,1.1,1,1.3,1.1,1.2,0.01
Wisconsin,nowcast,1.1,1,1.3,1.1,1.2,0.01
Wisconsin,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Wisconsin,nowcast,1.2,1.1,1.3,1.1,1.2,0
Wisconsin,nowcast,1.2,1.1,1.3,1.1,1.2,0
Wisconsin,nowcast,1.2,1.1,1.3,1.1,1.2,0
Wisconsin,nowcast,1.2,1.1,1.3,1.1,1.2,0
Wisconsin,nowcast,1.2,1.1,1.3,1.1,1.2,0
Wisconsin,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Wisconsin,nowcast,1.2,1,1.3,1.1,1.2,0.01
Wisconsin,nowcast,1.1,1,1.2,1.1,1.2,0.02
Wisconsin,nowcast,1.1,1,1.2,1.1,1.2,0.02
Wisconsin,nowcast,1.1,1,1.2,1.1,1.2,0.02
Wisconsin,nowcast,1.1,1,1.2,1.1,1.1,0.02
Wisconsin,nowcast,1.1,1,1.2,1.1,1.1,0.03
Wisconsin,nowcast,1.1,1,1.2,1.1,1.1,0.06
Wisconsin,nowcast,1.1,1,1.2,1,1.1,0.11
Wisconsin,nowcast,1.1,1,1.1,1,1.1,0.17
Wisconsin,nowcast,1,0.9,1.1,1,1.1,0.24
Wisconsin,nowcast,1,0.9,1.1,1,1.1,0.25
Wisconsin,nowcast,1,1,1.1,1,1.1,0.24
Wisconsin,nowcast,1,0.9,1.1,1,1.1,0.22
Wisconsin,nowcast,1,1,1.1,1,1.1,0.18
Wisconsin,nowcast,1.1,1,1.2,1,1.1,0.1
Wisconsin,forecast,1.1,0.9,1.2,1,1.1,0.22
Wisconsin,forecast,1.1,0.9,1.2,1,1.1,0.28
Wisconsin,forecast,1.1,0.9,1.3,1,1.1,0.3
Wisconsin,forecast,1.1,0.8,1.3,1,1.2,0.31
Wisconsin,forecast,1.1,0.8,1.3,1,1.1,0.34
Wisconsin,forecast,1.1,0.8,1.3,0.9,1.2,0.36
Wisconsin,forecast,1.1,0.8,1.3,0.9,1.2,0.36
Wisconsin,forecast,1.1,0.7,1.3,1,1.2,0.37
Wisconsin,forecast,1.1,0.8,1.4,0.9,1.2,0.37
Wisconsin,forecast,1.1,0.7,1.4,0.9,1.2,0.39
Wisconsin,forecast,1,0.7,1.4,0.9,1.2,0.41
Wisconsin,forecast,1,0.7,1.4,0.9,1.2,0.41
Wisconsin,forecast,1.1,0.7,1.4,0.9,1.2,0.4
Wisconsin,forecast,1,0.6,1.4,0.9,1.2,0.41
Wyoming,nowcast,1.5,0.8,2.2,1.2,1.7,0.09
Wyoming,nowcast,1.5,0.8,2.1,1.1,1.6,0.08
Wyoming,nowcast,1.5,0.9,2.1,1.2,1.7,0.07
Wyoming,nowcast,1.5,0.9,2.1,1.2,1.6,0.06
Wyoming,nowcast,1.4,0.9,2,1.2,1.6,0.06
Wyoming,nowcast,1.4,0.9,2,1.2,1.6,0.07
Wyoming,nowcast,1.4,0.9,1.9,1.2,1.5,0.08
Wyoming,nowcast,1.3,0.9,1.8,1.1,1.5,0.11
Wyoming,nowcast,1.3,0.9,1.8,1.1,1.4,0.13
Wyoming,nowcast,1.3,0.9,1.7,1.1,1.4,0.13
Wyoming,nowcast,1.2,0.8,1.6,1.1,1.4,0.16
Wyoming,nowcast,1.2,0.9,1.6,1.1,1.3,0.16
Wyoming,nowcast,1.2,0.8,1.5,1,1.3,0.19
Wyoming,nowcast,1.2,0.8,1.5,1,1.3,0.21
Wyoming,nowcast,1.1,0.8,1.5,1,1.2,0.23
Wyoming,nowcast,1.1,0.8,1.4,1,1.2,0.27
Wyoming,nowcast,1.1,0.8,1.4,0.9,1.2,0.31
Wyoming,nowcast,1.1,0.7,1.4,1,1.2,0.34
Wyoming,nowcast,1,0.7,1.4,0.9,1.2,0.4
Wyoming,nowcast,1,0.7,1.3,0.9,1.1,0.46
Wyoming,nowcast,1,0.7,1.3,0.8,1.1,0.58
Wyoming,nowcast,0.9,0.6,1.2,0.8,1,0.7
Wyoming,nowcast,0.9,0.5,1.1,0.7,1,0.8
Wyoming,nowcast,0.8,0.5,1.1,0.7,0.9,0.87
Wyoming,nowcast,0.8,0.5,1.1,0.7,0.9,0.91
Wyoming,nowcast,0.8,0.5,1.1,0.7,0.9,0.91
Wyoming,nowcast,0.8,0.5,1.1,0.7,0.9,0.87
Wyoming,nowcast,0.8,0.5,1.2,0.7,0.9,0.81
Wyoming,nowcast,0.9,0.5,1.2,0.7,1,0.74
Wyoming,nowcast,0.9,0.6,1.3,0.7,1,0.65
Wyoming,nowcast,1,0.6,1.3,0.8,1,0.59
Wyoming,nowcast,1,0.7,1.4,0.8,1.1,0.49
Wyoming,nowcast,1,0.7,1.5,0.8,1.1,0.45
Wyoming,nowcast,1.1,0.7,1.5,0.9,1.2,0.38
Wyoming,nowcast,1.1,0.7,1.4,0.9,1.2,0.36
Wyoming,nowcast,1.1,0.7,1.5,0.9,1.2,0.34
Wyoming,nowcast,1.1,0.7,1.4,0.9,1.2,0.38
Wyoming,nowcast,1.1,0.7,1.4,0.9,1.2,0.39
Wyoming,nowcast,1,0.7,1.4,0.9,1.2,0.44
Wyoming,nowcast,1,0.6,1.3,0.9,1.1,0.5
Wyoming,nowcast,1,0.6,1.3,0.8,1.1,0.55
Wyoming,nowcast,1,0.6,1.3,0.8,1.1,0.59
Wyoming,nowcast,0.9,0.6,1.3,0.8,1.1,0.61
Wyoming,nowcast,1,0.7,1.3,0.8,1,0.6
Wyoming,nowcast,1,0.6,1.3,0.8,1.1,0.56
Wyoming,nowcast,1,0.6,1.4,0.8,1.1,0.52
Wyoming,nowcast,1,0.7,1.4,0.9,1.1,0.5
Wyoming,nowcast,1,0.6,1.4,0.8,1.1,0.47
Wyoming,nowcast,1,0.7,1.5,0.9,1.2,0.42
Wyoming,nowcast,1.1,0.7,1.6,0.9,1.2,0.38
Wyoming,nowcast,1.1,0.7,1.7,0.9,1.3,0.3
Wyoming,nowcast,1.2,0.7,1.9,0.9,1.4,0.22
