region,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Utah,forecast,1,0.6,1.4,0.8,1.1,0.54
Utah,forecast,1,0.6,1.4,0.8,1.1,0.53
Vermont,nowcast,1.5,1.1,1.9,1.3,1.6,0.03
Vermont,nowcast,1.4,1,1.8,1.3,1.6,0.03
Vermont,nowcast,1.4,1,1.7,1.2,1.5,0.04
Vermont,nowcast,1.3,1,1.7,1.2,1.4,0.06
Vermont,nowcast,1.3,0.9,1.6,1.2,1.4,0.09
Vermont,nowcast,1.2,0.9,1.5,1.1,1.4,0.1
Vermont,nowcast,1.2,0.9,1.5,1.1,1.3,0.13
Vermont,nowcast,1.2,0.9,1.4,1.1,1.3,0.16
Vermont,nowcast,1.1,0.9,1.4,1,1.2,0.18
Vermont,nowcast,1.1,0.9,1.3,1,1.2,0.21
Vermont,nowcast,1.1,0.8,1.3,1,1.2,0.25
Vermont,nowcast,1.1,0.8,1.3,1,1.2,0.33
Vermont,nowcast,1,0.8,1.3,0.9,1.1,0.42
Vermont,nowcast,1,0.8,1.2,0.9,1.1,0.52
Vermont,nowcast,0.9,0.7,1.1,0.8,1,0.7
Vermont,nowcast,0.9,0.7,1.1,0.8,1,0.83
Vermont,nowcast,0.8,0.6,1,0.8,0.9,0.91
Vermont,nowcast,0.8,0.6,1,0.7,0.9,0.96
Vermont,nowcast,0.7,0.5,0.9,0.7,0.8,0.98
Vermont,nowcast,0.7,0.5,0.9,0.6,0.8,0.99
Vermont,nowcast,0.7,0.5,0.9,0.6,0.8,0.99
Vermont,nowcast,0.6,0.4,0.9,0.6,0.7,0.99
Vermont,nowcast,0.6,0.4,0.9,0.5,0.7,0.99
Vermont,nowcast,0.6,0.4,0.8,0.5,0.7,0.99
Vermont,nowcast,0.6,0.4,0.9,0.5,0.7,0.98
Vermont,nowcast,0.6,0.4,0.9,0.5,0.7,0.97
Vermont,nowcast,0.6,0.4,0.9,0.5,0.7,0.96
Vermont,nowcast,0.7,0.4,1,0.5,0.7,0.93
Vermont,nowcast,0.7,0.4,1,0.5,0.8,0.92
Vermont,nowcast,0.7,0.4,1,0.6,0.8,0.91
Vermont,nowcast,0.7,0.4,1.1,0.5,0.8,0.88
Vermont,nowcast,0.7,0.4,1.2,0.6,0.8,0.84
Vermont,nowcast,0.8,0.4,1.3,0.6,0.9,0.8
Vermont,nowcast,0.8,0.4,1.3,0.6,0.9,0.72
Vermont,nowcast,0.9,0.5,1.4,0.7,1,0.68
Vermont,nowcast,0.9,0.5,1.4,0.7,1,0.64
Vermont,nowcast,0.9,0.5,1.4,0.7,1,0.62
Vermont,nowcast,0.9,0.5,1.4,0.7,1.1,0.6
Vermont,nowcast,0.9,0.5,1.4,0.8,1.1,0.59
Vermont,nowcast,1,0.5,1.4,0.8,1.1,0.56
Vermont,nowcast,1,0.5,1.5,0.7,1.1,0.55
Vermont,nowcast,1,0.5,1.5,0.8,1.1,0.57
Vermont,nowcast,0.9,0.4,1.4,0.7,1.1,0.6
Vermont,nowcast,0.9,0.4,1.4,0.7,1.1,0.62
Vermont,nowcast,0.9,0.4,1.4,0.7,1.1,0.63
Vermont,nowcast,0.9,0.4,1.5,0.7,1.1,0.62
Vermont,nowcast,1,0.4,1.8,0.7,1.1,0.54
Vermont,nowcast,1,0.4,2,0.7,1.2,0.45
Vermont,nowcast,1.2,0.3,2.2,0.7,1.3,0.38
Vermont,nowcast,1.4,0.5,2.9,0.7,1.5,0.26
Vermont,nowcast,1.6,0.5,3.4,0.9,1.9,0.17
Virginia,nowcast,1.8,1.4,2.2,1.6,1.9,0
Virginia,nowcast,1.8,1.4,2.2,1.6,1.9,0
Virginia,nowcast,1.7,1.4,2.1,1.6,1.9,0
Virginia,nowcast,1.7,1.4,2.1,1.5,1.8,0
Virginia,nowcast,1.7,1.4,2.1,1.5,1.8,0
Virginia,nowcast,1.7,1.4,2,1.5,1.8,0
Virginia,nowcast,1.6,1.4,1.9,1.5,1.8,0
Virginia,nowcast,1.6,1.3,1.9,1.5,1.7,0
Virginia,nowcast,1.6,1.3,1.9,1.5,1.7,0
Virginia,nowcast,1.5,1.3,1.8,1.4,1.6,0
Virginia,nowcast,1.5,1.3,1.8,1.4,1.6,0
Virginia,nowcast,1.5,1.3,1.7,1.4,1.6,0
Virginia,nowcast,1.5,1.3,1.7,1.4,1.5,0
Virginia,nowcast,1.4,1.2,1.6,1.3,1.5,0
Virginia,nowcast,1.4,1.2,1.6,1.3,1.5,0
Virginia,nowcast,1.4,1.2,1.6,1.3,1.4,0
Virginia,nowcast,1.4,1.2,1.5,1.3,1.4,0
Virginia,nowcast,1.3,1.2,1.5,1.3,1.4,0
Virginia,nowcast,1.3,1.2,1.4,1.2,1.4,0
Virginia,nowcast,1.3,1.1,1.4,1.2,1.3,0
Virginia,nowcast,1.2,1.1,1.4,1.2,1.3,0
Virginia,nowcast,1.2,1.1,1.3,1.2,1.3,0
Virginia,nowcast,1.2,1.1,1.3,1.2,1.2,0
Virginia,nowcast,1.2,1.1,1.3,1.2,1.2,0
Virginia,nowcast,1.2,1.1,1.3,1.1,1.2,0
Virginia,nowcast,1.2,1.1,1.3,1.1,1.2,0
Virginia,nowcast,1.2,1.1,1.2,1.1,1.2,0
Virginia,nowcast,1.1,1.1,1.2,1.1,1.2,0
Virginia,nowcast,1.1,1.1,1.2,1.1,1.2,0
Virginia,nowcast,1.1,1.1,1.2,1.1,1.2,0
Virginia,nowcast,1.1,1.1,1.2,1.1,1.2,0
Virginia,nowcast,1.2,1.1,1.2,1.1,1.2,0
Virginia,nowcast,1.2,1.1,1.2,1.1,1.2,0
Virginia,nowcast,1.2,1.1,1.2,1.1,1.2,0
Virginia,nowcast,1.2,1.1,1.2,1.1,1.2,0
Virginia,nowcast,1.2,1.1,1.2,1.1,1.2,0
Virginia,nowcast,1.1,1.1,1.2,1.1,1.2,0
Virginia,nowcast,1.1,1.1,1.2,1.1,1.2,0
Virginia,nowcast,1.1,1.1,1.2,1.1,1.2,0
Virginia,nowcast,1.1,1.1,1.2,1.1,1.2,0
Virginia,nowcast,1.1,1.1,1.2,1.1,1.1,0
Virginia,nowcast,1.1,1,1.2,1.1,1.1,0.01
Virginia,nowcast,1.1,1,1.2,1.1,1.1,0.01
Virginia,nowcast,1.1,1,1.2,1.1,1.1,0.01
Virginia,nowcast,1.1,1,1.2,1.1,1.1,0.01
Virginia,nowcast,1.1,1,1.1,1.1,1.1,0.01
Virginia,nowcast,1.1,1,1.1,1.1,1.1,0.01
Virginia,nowcast,1.1,1,1.1,1,1.1,0.04
Virginia,nowcast,1.1,1,1.1,1,1.1,0.07
Virginia,nowcast,1,1,1.1,1,1.1,0.1
Virginia,nowcast,1,1,1.1,1,1.1,0.08
Virginia,nowcast,1.1,1,1.1,1,1.1,0.04
Virginia,nowcast,1.1,1,1.1,1,1.1,0.01
Virginia,nowcast,1.1,1,1.2,1.1,1.1,0
Virginia,nowcast,1.1,1,1.2,1.1,1.2,0
Virginia,nowcast,1.1,1.1,1.2,1.1,1.2,0
Virginia,nowcast,1.2,1.1,1.3,1.1,1.2,0
Virginia,forecast,1.2,1,1.3,1.1,1.2,0.02
Virginia,forecast,1.2,1,1.3,1.1,1.2,0.05
Virginia,forecast,1.1,1,1.3,1.1,1.2,0.08
Virginia,forecast,1.1,1,1.4,1.1,1.2,0.1
Virginia,forecast,1.1,0.9,1.4,1.1,1.2,0.12
Virginia,forecast,1.1,0.9,1.4,1.1,1.2,0.13
Virginia,forecast,1.1,0.9,1.4,1,1.2,0.16
Virginia,forecast,1.1,0.9,1.4,1,1.2,0.17
Virginia,forecast,1.1,0.9,1.4,1,1.2,0.2
Virginia,forecast,1.1,0.8,1.4,1,1.2,0.21
Virginia,forecast,1.1,0.8,1.5,1,1.3,0.23
Virginia,forecast,1.1,0.8,1.5,1,1.2,0.23
Virginia,forecast,1.1,0.8,1.5,1,1.3,0.24
Virginia,forecast,1.1,0.8,1.5,1,1.3,0.24
Washington,nowcast,1.7,1.4,2.2,1.5,1.8,0
Washington,nowcast,1.7,1.4,2.1,1.5,1.8,0
Washington,nowcast,1.7,1.3,2,1.5,1.8,0
Washington,nowcast,1.6,1.3,2,1.5,1.7,0
Washington,nowcast,1.6,1.3,1.9,1.5,1.7,0
Washington,nowcast,1.6,1.3,1.9,1.4,1.7,0
Washington,nowcast,1.5,1.3,1.8,1.4,1.6,0
Washington,nowcast,1.5,1.3,1.8,1.4,1.6,0
Washington,nowcast,1.5,1.3,1.7,1.4,1.6,0
Washington,nowcast,1.5,1.3,1.7,1.4,1.5,0
Washington,nowcast,1.4,1.2,1.7,1.4,1.5,0
Washington,nowcast,1.4,1.3,1.6,1.4,1.5,0
Washington,nowcast,1.4,1.3,1.6,1.4,1.5,0
Washington,nowcast,1.4,1.2,1.6,1.3,1.5,0
Washington,nowcast,1.4,1.2,1.6,1.3,1.5,0
Washington,nowcast,1.4,1.2,1.6,1.3,1.5,0
Washington,nowcast,1.4,1.2,1.5,1.3,1.4,0
Washington,nowcast,1.3,1.2,1.5,1.3,1.4,0
Washington,nowcast,1.3,1.2,1.5,1.2,1.4,0
Washington,nowcast,1.3,1.1,1.4,1.2,1.3,0
Washington,nowcast,1.2,1.1,1.4,1.2,1.3,0
Washington,nowcast,1.2,1.1,1.4,1.2,1.3,0
Washington,nowcast,1.2,1,1.3,1.1,1.2,0.01
Washington,nowcast,1.1,1,1.2,1.1,1.2,0.03
Washington,nowcast,1.1,1,1.2,1,1.1,0.11
Washington,nowcast,1,0.9,1.1,1,1.1,0.29
Washington,nowcast,1,0.9,1.1,1,1,0.43
Washington,nowcast,1,0.9,1.1,1,1,0.52
Washington,nowcast,1,0.9,1.1,1,1,0.63
Washington,nowcast,1,0.9,1,0.9,1,0.77
Washington,nowcast,0.9,0.9,1,0.9,1,0.91
Washington,nowcast,0.9,0.8,1,0.9,0.9,0.98
Washington,nowcast,0.9,0.8,0.9,0.8,0.9,1
Washington,nowcast,0.8,0.8,0.9,0.8,0.9,1
Washington,nowcast,0.8,0.7,0.9,0.8,0.9,1
Washington,nowcast,0.8,0.7,0.9,0.8,0.9,1
Washington,nowcast,0.8,0.7,0.9,0.8,0.8,1
Washington,nowcast,0.8,0.7,0.9,0.8,0.8,1
Washington,nowcast,0.8,0.7,0.9,0.8,0.9,1
Washington,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Washington,nowcast,0.9,0.8,1,0.8,0.9,0.96
Washington,nowcast,0.9,0.8,1,0.9,1,0.87
Washington,nowcast,1,0.8,1.1,0.9,1,0.71
Washington,nowcast,1,0.9,1.1,0.9,1,0.57
Washington,nowcast,1,0.9,1.1,0.9,1,0.49
Washington,nowcast,1,0.9,1.1,1,1,0.45
Washington,nowcast,1,0.9,1.1,1,1,0.38
Washington,nowcast,1,0.9,1.1,1,1.1,0.27
Washington,nowcast,1,1,1.1,1,1.1,0.21
Washington,nowcast,1,1,1.1,1,1.1,0.16
Washington,nowcast,1.1,1,1.1,1,1.1,0.13
Washington,nowcast,1.1,1,1.1,1,1.1,0.11
Washington,nowcast,1.1,1,1.1,1,1.1,0.09
Washington,nowcast,1.1,1,1.2,1,1.1,0.08
Washington,nowcast,1.1,1,1.2,1,1.1,0.06
Washington,nowcast,1.1,1,1.2,1,1.1,0.05
Washington,nowcast,1.1,1,1.2,1.1,1.1,0.03
Washington,nowcast,1.1,1,1.2,1,1.1,0.04
Washington,nowcast,1.1,1,1.2,1,1.1,0.06
Washington,nowcast,1.1,1,1.1,1,1.1,0.1
Washington,nowcast,1.1,1,1.1,1,1.1,0.16
Washington,nowcast,1,0.9,1.1,1,1.1,0.25
Washington,nowcast,1,0.9,1.1,1,1.1,0.34
Washington,nowcast,1,0.9,1.1,1,1,0.5
Washington,nowcast,1,0.9,1.1,1,1,0.66
Washington,nowcast,1,0.9,1,0.9,1,0.75
Washington,nowcast,1,0.9,1.1,0.9,1,0.73
Washington,nowcast,1,0.9,1.1,0.9,1,0.57
Washington,forecast,1,0.8,1.1,0.9,1,0.58
Washington,forecast,1,0.8,1.2,0.9,1,0.57
Washington,forecast,1,0.8,1.2,0.9,1.1,0.58
Washington,forecast,1,0.8,1.2,0.9,1.1,0.57
Washington,forecast,1,0.7,1.2,0.9,1.1,0.58
Washington,forecast,1,0.7,1.2,0.9,1.1,0.58
Washington,forecast,1,0.7,1.3,0.8,1.1,0.58
Washington,forecast,1,0.7,1.3,0.9,1.1,0.58
Washington,forecast,1,0.7,1.3,0.8,1.1,0.56
Washington,forecast,1,0.6,1.3,0.8,1.1,0.57
Washington,forecast,1,0.6,1.3,0.8,1.1,0.57
Washington,forecast,1,0.6,1.3,0.8,1.1,0.58
Washington,forecast,1,0.6,1.3,0.8,1.1,0.58
Washington,forecast,1,0.6,1.4,0.8,1.1,0.58
West Virginia,nowcast,1.4,1,1.7,1.2,1.5,0.04
West Virginia,nowcast,1.3,1,1.7,1.2,1.4,0.04
West Virginia,nowcast,1.3,0.9,1.6,1.2,1.4,0.06
West Virginia,nowcast,1.3,1,1.6,1.2,1.4,0.05
West Virginia,nowcast,1.3,1,1.5,1.1,1.4,0.05
West Virginia,nowcast,1.2,1,1.5,1.1,1.4,0.06
West Virginia,nowcast,1.2,1,1.5,1.1,1.3,0.07
West Virginia,nowcast,1.2,0.9,1.4,1.1,1.3,0.1
West Virginia,nowcast,1.2,0.9,1.4,1.1,1.3,0.13
West Virginia,nowcast,1.1,0.8,1.4,1,1.2,0.21
West Virginia,nowcast,1.1,0.8,1.3,1,1.2,0.29
West Virginia,nowcast,1,0.8,1.3,1,1.1,0.39
West Virginia,nowcast,1,0.8,1.2,0.9,1.1,0.5
West Virginia,nowcast,1,0.8,1.2,0.9,1.1,0.59
West Virginia,nowcast,0.9,0.7,1.1,0.9,1,0.68
West Virginia,nowcast,0.9,0.7,1.1,0.9,1,0.69
West Virginia,nowcast,0.9,0.7,1.1,0.9,1,0.73
West Virginia,nowcast,0.9,0.7,1.1,0.9,1,0.74
West Virginia,nowcast,0.9,0.8,1.1,0.9,1,0.74
West Virginia,nowcast,0.9,0.7,1.1,0.8,1,0.76
West Virginia,nowcast,0.9,0.7,1.1,0.8,1,0.78
West Virginia,nowcast,0.9,0.7,1.1,0.8,1,0.8
West Virginia,nowcast,0.9,0.7,1.1,0.8,1,0.84
West Virginia,nowcast,0.9,0.7,1.1,0.8,1,0.85
West Virginia,nowcast,0.9,0.6,1.1,0.8,0.9,0.86
West Virginia,nowcast,0.9,0.6,1.1,0.8,0.9,0.87
West Virginia,nowcast,0.9,0.7,1.1,0.8,0.9,0.87
West Virginia,nowcast,0.9,0.6,1.1,0.8,0.9,0.82
West Virginia,nowcast,0.9,0.7,1.1,0.8,1,0.8
West Virginia,nowcast,0.9,0.7,1.1,0.8,1,0.76
West Virginia,nowcast,0.9,0.7,1.2,0.8,1,0.73
West Virginia,nowcast,0.9,0.7,1.2,0.8,1,0.7
West Virginia,nowcast,0.9,0.7,1.2,0.8,1,0.65
West Virginia,nowcast,1,0.7,1.2,0.9,1,0.58
West Virginia,nowcast,1,0.7,1.3,0.9,1.1,0.55
West Virginia,nowcast,1,0.7,1.3,0.9,1.1,0.52
West Virginia,nowcast,1,0.8,1.3,0.9,1.1,0.5
West Virginia,nowcast,1,0.7,1.3,0.9,1.1,0.53
West Virginia,nowcast,1,0.7,1.3,0.9,1.1,0.52
West Virginia,nowcast,1,0.7,1.3,0.9,1.1,0.52
West Virginia,nowcast,1,0.7,1.3,0.9,1.1,0.52
West Virginia,nowcast,1,0.7,1.3,0.9,1.1,0.52
West Virginia,nowcast,1,0.7,1.3,0.9,1.1,0.47
West Virginia,nowcast,1,0.7,1.4,0.9,1.1,0.42
West Virginia,nowcast,1.1,0.7,1.6,0.9,1.2,0.33
Wisconsin,nowcast,1.7,1.3,2,1.5,1.8,0
Wisconsin,nowcast,1.6,1.3,1.9,1.4,1.7,0
Wisconsin,nowcast,1.6,1.2,1.9,1.4,1.7,0
Wisconsin,nowcast,1.5,1.2,1.8,1.4,1.6,0
Wisconsin,nowcast,1.5,1.2,1.7,1.3,1.5,0
Wisconsin,nowcast,1.4,1.2,1.7,1.3,1.5,0
Wisconsin,nowcast,1.4,1.1,1.6,1.3,1.5,0
Wisconsin,nowcast,1.3,1.1,1.6,1.3,1.4,0
Wisconsin,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Wisconsin,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Wisconsin,nowcast,1.2,1,1.4,1.2,1.3,0.01
Wisconsin,nowcast,1.2,1,1.4,1.1,1.3,0.02
Wisconsin,nowcast,1.2,1,1.3,1.1,1.2,0.04
Wisconsin,nowcast,1.2,1,1.3,1.1,1.2,0.05
Wisconsin,nowcast,1.1,1,1.3,1.1,1.2,0.05
Wisconsin,nowcast,1.1,1,1.3,1.1,1.2,0.06
Wisconsin,nowcast,1.1,1,1.2,1.1,1.2,0.08
Wisconsin,nowcast,1.1,1,1.2,1,1.1,0.13
Wisconsin,nowcast,1.1,0.9,1.2,1,1.1,0.2
Wisconsin,nowcast,1,0.9,1.1,1,1.1,0.3
Wisconsin,nowcast,1,0.9,1.1,1,1.1,0.36
Wisconsin,nowcast,1,0.9,1.1,1,1.1,0.45
Wisconsin,nowcast,1,0.9,1.1,1,1.1,0.48
Wisconsin,nowcast,1,0.9,1.1,1,1,0.49
Wisconsin,nowcast,1,0.9,1.1,1,1,0.47
Wisconsin,nowcast,1,0.9,1.1,1,1.1,0.42
Wisconsin,nowcast,1,0.9,1.1,1,1.1,0.35
Wisconsin,nowcast,1,0.9,1.2,1,1.1,0.27
Wisconsin,nowcast,1.1,1,1.2,1,1.1,0.15
Wisconsin,nowcast,1.1,1,1.2,1,1.1,0.07
Wisconsin,nowcast,1.1,1,1.2,1.1,1.1,0.03
Wisconsin,nowcast,1.1,1,1.3,1.1,1.2,0.02
Wisconsin,nowcast,1.1,1,1.3,1.1,1.2,0.01
Wisconsin,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Wisconsin,nowcast,1.2,1.1,1.3,1.1,1.2,0
Wisconsin,nowcast,1.2,1.1,1.3,1.1,1.2,0
Wisconsin,nowcast,1.2,1.1,1.3,1.1,1.2,0
Wisconsin,nowcast,1.2,1.1,1.3,1.1,1.2,0
Wisconsin,nowcast,1.2,1.1,1.3,1.1,1.2,0
Wisconsin,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Wisconsin,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Wisconsin,nowcast,1.1,1,1.2,1.1,1.2,0.02
Wisconsin,nowcast,1.1,1,1.2,1.1,1.2,0.02
Wisconsin,nowcast,1.1,1,1.2,1.1,1.2,0.02
Wisconsin,nowcast,1.1,1,1.2,1.1,1.2,0.02
Wisconsin,nowcast,1.1,1,1.2,1.1,1.1,0.03
Wisconsin,nowcast,1.1,1,1.2,1.1,1.1,0.05
Wisconsin,nowcast,1.1,1,1.2,1.1,1.1,0.09
Wisconsin,nowcast,1.1,1,1.1,1,1.1,0.13
Wisconsin,nowcast,1.1,1,1.1,1,1.1,0.16
Wisconsin,nowcast,1.1,1,1.1,1,1.1,0.14
Wisconsin,nowcast,1.1,1,1.1,1,1.1,0.12
Wisconsin,nowcast,1.1,1,1.2,1,1.1,0.09
Wisconsin,nowcast,1.1,1,1.2,1,1.1,0.06
Wisconsin,nowcast,1.1,1,1.2,1.1,1.2,0.03
Wisconsin,nowcast,1.2,1,1.3,1.1,1.2,0.01
Wisconsin,forecast,1.2,1,1.4,1.1,1.2,0.06
Wisconsin,forecast,1.2,1,1.4,1.1,1.2,0.08
Wisconsin,forecast,1.2,0.9,1.4,1.1,1.2,0.1
Wisconsin,forecast,1.2,0.9,1.4,1,1.2,0.12
Wisconsin,forecast,1.2,0.9,1.5,1.1,1.3,0.14
Wisconsin,forecast,1.2,0.9,1.5,1.1,1.3,0.16
Wisconsin,forecast,1.2,0.8,1.5,1,1.3,0.17
Wisconsin,forecast,1.2,0.9,1.5,1,1.3,0.19
Wisconsin,forecast,1.2,0.8,1.5,1,1.3,0.2
Wisconsin,forecast,1.2,0.8,1.5,1,1.3,0.21
Wisconsin,forecast,1.2,0.8,1.6,1,1.3,0.22
Wisconsin,forecast,1.2,0.8,1.6,1,1.3,0.24
Wisconsin,forecast,1.2,0.8,1.6,1,1.3,0.24
Wisconsin,forecast,1.2,0.7,1.6,1,1.3,0.24
Wyoming,nowcast,1.5,0.8,2.2,1.2,1.7,0.08
Wyoming,nowcast,1.5,0.9,2.2,1.2,1.7,0.07
Wyoming,nowcast,1.5,0.9,2.1,1.2,1.6,0.07
Wyoming,nowcast,1.5,0.9,2,1.2,1.6,0.06
Wyoming,nowcast,1.4,0.9,2,1.2,1.6,0.07
Wyoming,nowcast,1.4,0.9,1.9,1.2,1.6,0.08
Wyoming,nowcast,1.4,0.9,1.9,1.2,1.6,0.08
Wyoming,nowcast,1.3,0.9,1.8,1.2,1.5,0.09
Wyoming,nowcast,1.3,0.9,1.7,1.1,1.5,0.11
Wyoming,nowcast,1.3,0.9,1.7,1.1,1.4,0.12
Wyoming,nowcast,1.2,0.8,1.6,1.1,1.4,0.14
Wyoming,nowcast,1.2,0.9,1.6,1.1,1.4,0.15
Wyoming,nowcast,1.2,0.8,1.5,1.1,1.3,0.16
Wyoming,nowcast,1.2,0.8,1.5,1,1.3,0.2
Wyoming,nowcast,1.1,0.8,1.5,1,1.3,0.25
Wyoming,nowcast,1.1,0.8,1.4,1,1.3,0.26
Wyoming,nowcast,1.1,0.8,1.4,1,1.2,0.31
Wyoming,nowcast,1.1,0.8,1.4,1,1.2,0.34
Wyoming,nowcast,1.1,0.7,1.4,0.9,1.2,0.37
Wyoming,nowcast,1,0.7,1.3,0.9,1.1,0.47
Wyoming,nowcast,1,0.7,1.3,0.8,1.1,0.57
Wyoming,nowcast,0.9,0.6,1.2,0.8,1,0.68
Wyoming,nowcast,0.9,0.6,1.2,0.8,1,0.79
Wyoming,nowcast,0.8,0.5,1.1,0.7,0.9,0.87
Wyoming,nowcast,0.8,0.5,1,0.7,0.9,0.9
Wyoming,nowcast,0.8,0.5,1.1,0.7,0.9,0.91
Wyoming,nowcast,0.8,0.5,1.1,0.7,0.9,0.87
Wyoming,nowcast,0.8,0.5,1.2,0.7,0.9,0.81
Wyoming,nowcast,0.9,0.5,1.3,0.7,1,0.76
Wyoming,nowcast,0.9,0.6,1.3,0.7,1,0.68
Wyoming,nowcast,1,0.6,1.4,0.8,1,0.58
Wyoming,nowcast,1,0.7,1.4,0.8,1.1,0.5
Wyoming,nowcast,1,0.7,1.4,0.9,1.2,0.42
Wyoming,nowcast,1.1,0.7,1.5,0.9,1.2,0.37
Wyoming,nowcast,1.1,0.7,1.5,0.9,1.2,0.36
Wyoming,nowcast,1.1,0.7,1.5,0.9,1.2,0.34
Wyoming,nowcast,1.1,0.7,1.5,0.9,1.2,0.35
Wyoming,nowcast,1.1,0.7,1.4,0.9,1.2,0.39
Wyoming,nowcast,1,0.7,1.4,0.9,1.2,0.44
Wyoming,nowcast,1,0.6,1.4,0.9,1.1,0.48
Wyoming,nowcast,1,0.6,1.3,0.8,1.1,0.57
Wyoming,nowcast,1,0.6,1.3,0.8,1.1,0.6
Wyoming,nowcast,1,0.6,1.3,0.8,1.1,0.6
Wyoming,nowcast,1,0.6,1.3,0.8,1.1,0.59
Wyoming,nowcast,1,0.6,1.3,0.8,1.1,0.59
Wyoming,nowcast,1,0.6,1.4,0.8,1.1,0.57
Wyoming,nowcast,1,0.6,1.4,0.9,1.1,0.51
Wyoming,nowcast,1,0.7,1.4,0.8,1.1,0.48
Wyoming,nowcast,1,0.7,1.4,0.9,1.1,0.44
Wyoming,nowcast,1.1,0.6,1.5,0.9,1.2,0.38
Wyoming,nowcast,1.1,0.7,1.6,0.9,1.2,0.33
Wyoming,nowcast,1.2,0.7,1.8,1,1.3,0.24
Wyoming,nowcast,1.3,0.8,2,1,1.4,0.16
